"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","877","Deve falhar ao tentar realizar login com senha invalida","chromium","2026-09-04","passed","2026-09-04","","","",""
"","684","Deve falhar ao tentar realizar login com campos campos vazios","chromium","2026-09-04","passed","2026-09-04","","","",""
"","3412","Deve criar um card com sucesso","chromium","2026-09-04","passed","2026-09-04","","","",""
"","878","Deve falhar ao tentar cadastrar um projeto sem nome","chromium","2026-09-04","passed","2026-09-04","","","",""
"","1444","Deve falhar ao tentar realizar login com email invalido","webkit","2026-09-04","passed","2026-09-04","","","",""
"","2625","Deve cadastrar um projeto com sucesso","webkit","2026-09-04","passed","2026-09-04","","","",""
"","3302","deve excluir um projeto com sucesso","webkit","2026-09-04","passed","2026-09-04","","","",""
"","2980","deve editar um projeto com sucesso","webkit","2026-09-04","passed","2026-09-04","","","",""
"","1517","authenticate via UI","setup","2026-09-04","passed","2026-09-04","","","",""
"","1415","Deve falhar ao tentar realizar login com campos campos vazios","webkit","2026-09-04","passed","2026-09-04","","","",""
"","1426","Deve realizar login com sucesso","webkit","2026-09-04","passed","2026-09-04","","","",""
"","1273","deve excluir um projeto com sucesso","chromium","2026-09-04","passed","2026-09-04","","","",""
"","11019","Deve criar um card com sucesso","webkit","2026-09-04","passed","2026-09-04","","","",""
"","1311","deve editar um projeto com sucesso","chromium","2026-09-04","passed","2026-09-04","","","",""
"","874","Deve cadastrar um projeto com sucesso","chromium","2026-09-04","passed","2026-09-04","","","",""
"","706","Deve realizar login com sucesso","chromium","2026-09-04","passed","2026-09-04","","","",""
"","1828","Deve falhar ao tentar cadastrar um projeto sem nome","webkit","2026-09-04","passed","2026-09-04","","","",""
"","664","Deve falhar ao tentar realizar login com email invalido","chromium","2026-09-04","passed","2026-09-04","","","",""
"","1569","Deve falhar ao tentar realizar login com senha invalida","webkit","2026-09-04","passed","2026-09-04","","","",""
