"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3389","deve excluir um projeto com sucesso","webkit","2026-09-14","passed","2026-09-14","","","",""
"","1767","Deve cadastrar um projeto com sucesso","webkit","2026-09-14","passed","2026-09-14","","","",""
"","977","Deve falhar ao tentar realizar login com senha invalida","webkit","2026-09-14","passed","2026-09-14","","","",""
"","896","deve excluir um projeto com sucesso","chromium","2026-09-14","passed","2026-09-14","","","",""
"","488","Deve falhar ao tentar realizar login com email invalido","chromium","2026-09-14","passed","2026-09-14","","","",""
"","831","Deve criar um card com sucesso","chromium","2026-09-14","passed","2026-09-14","","","",""
"","512","Deve falhar ao tentar realizar login com senha invalida","chromium","2026-09-14","passed","2026-09-14","","","",""
"","1083","authenticate via UI","setup","2026-09-14","passed","2026-09-14","","","",""
"","1333","Deve realizar login com sucesso","webkit","2026-09-14","passed","2026-09-14","","","",""
"","952","deve editar um projeto com sucesso","chromium","2026-09-14","passed","2026-09-14","","","",""
"","10350","Deve criar um card com sucesso","webkit","2026-09-14","passed","2026-09-14","","","",""
"","528","Deve realizar login com sucesso","chromium","2026-09-14","passed","2026-09-14","","","",""
"","1305","Deve falhar ao tentar cadastrar um projeto sem nome","webkit","2026-09-14","passed","2026-09-14","","","",""
"","2318","deve editar um projeto com sucesso","webkit","2026-09-14","passed","2026-09-14","","","",""
"","1228","Deve falhar ao tentar realizar login com email invalido","webkit","2026-09-14","passed","2026-09-14","","","",""
"","458","Deve falhar ao tentar realizar login com campos campos vazios","chromium","2026-09-14","passed","2026-09-14","","","",""
"","1067","Deve falhar ao tentar realizar login com campos campos vazios","webkit","2026-09-14","passed","2026-09-14","","","",""
"","689","Deve falhar ao tentar cadastrar um projeto sem nome","chromium","2026-09-14","passed","2026-09-14","","","",""
"","650","Deve cadastrar um projeto com sucesso","chromium","2026-09-14","passed","2026-09-14","","","",""
