"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1557","Deve falhar ao tentar realizar login com senha invalida","webkit","2026-09-14","passed","2026-09-14","","","",""
"","1424","Deve falhar ao tentar realizar login com campos campos vazios","webkit","2026-09-14","passed","2026-09-14","","","",""
"","1368","deve editar um projeto com sucesso","chromium","2026-09-14","passed","2026-09-14","","","",""
"","10935","Deve criar um card com sucesso","webkit","2026-09-14","passed","2026-09-14","","","",""
"","4417","deve editar um projeto com sucesso","webkit","2026-09-14","passed","2026-09-14","","","",""
"","2949","deve excluir um projeto com sucesso","webkit","2026-09-14","passed","2026-09-14","","","",""
"","923","Deve falhar ao tentar cadastrar um projeto sem nome","chromium","2026-09-14","passed","2026-09-14","","","",""
"","1801","Deve falhar ao tentar cadastrar um projeto sem nome","webkit","2026-09-14","passed","2026-09-14","","","",""
"","743","Deve realizar login com sucesso","chromium","2026-09-14","passed","2026-09-14","","","",""
"","1342","deve excluir um projeto com sucesso","chromium","2026-09-14","passed","2026-09-14","","","",""
"","1553","Deve realizar login com sucesso","webkit","2026-09-14","passed","2026-09-14","","","",""
"","815","Deve falhar ao tentar realizar login com campos campos vazios","chromium","2026-09-14","passed","2026-09-14","","","",""
"","934","Deve cadastrar um projeto com sucesso","chromium","2026-09-14","passed","2026-09-14","","","",""
"","2667","Deve cadastrar um projeto com sucesso","webkit","2026-09-14","passed","2026-09-14","","","",""
"","1570","authenticate via UI","setup","2026-09-14","passed","2026-09-14","","","",""
"","1426","Deve falhar ao tentar realizar login com email invalido","webkit","2026-09-14","passed","2026-09-14","","","",""
"","857","Deve falhar ao tentar realizar login com senha invalida","chromium","2026-09-14","passed","2026-09-14","","","",""
"","1080","Deve criar um card com sucesso","chromium","2026-09-14","passed","2026-09-14","","","",""
"","683","Deve falhar ao tentar realizar login com email invalido","chromium","2026-09-14","passed","2026-09-14","","","",""
