"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","748","Deve falhar ao tentar realizar login com email invalido","chromium","2026-09-04","passed","2026-09-04","","","",""
"","1523","authenticate via UI","setup","2026-09-04","passed","2026-09-04","","","",""
"","1361","Deve falhar ao tentar realizar login com email invalido","webkit","2026-09-04","passed","2026-09-04","","","",""
"","843","Deve cadastrar um projeto com sucesso","chromium","2026-09-04","passed","2026-09-04","","","",""
"","3599","Deve cadastrar um projeto com sucesso","webkit","2026-09-04","passed","2026-09-04","","","",""
"","2560","Deve realizar login com sucesso","webkit","2026-09-04","passed","2026-09-04","","","",""
"","1329","Deve falhar ao tentar realizar login com campos campos vazios","webkit","2026-09-04","passed","2026-09-04","","","",""
"","1679","Deve falhar ao tentar realizar login com senha invalida","webkit","2026-09-04","passed","2026-09-04","","","",""
"","2786","Deve falhar ao tentar cadastrar um projeto sem nome","webkit","2026-09-04","passed","2026-09-04","","","",""
"","777","Deve realizar login com sucesso","chromium","2026-09-04","passed","2026-09-04","","","",""
"","833","Deve falhar ao tentar realizar login com senha invalida","chromium","2026-09-04","passed","2026-09-04","","","",""
"","654","Deve falhar ao tentar realizar login com campos campos vazios","chromium","2026-09-04","passed","2026-09-04","","","",""
"","918","Deve falhar ao tentar cadastrar um projeto sem nome","chromium","2026-09-04","passed","2026-09-04","","","",""
