"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1482","Deve falhar ao tentar realizar login com campos campos vazios","webkit","2026-09-14","passed","2026-09-14","","","",""
"","831","Deve falhar ao tentar realizar login com email invalido","chromium","2026-09-14","passed","2026-09-14","","","",""
"","2644","Deve cadastrar um projeto com sucesso","webkit","2026-09-14","passed","2026-09-14","","","",""
"","3201","deve editar um projeto com sucesso","webkit","2026-09-14","passed","2026-09-14","","","",""
"","1561","Deve realizar login com sucesso","webkit","2026-09-14","passed","2026-09-14","","","",""
"","1606","authenticate via UI","setup","2026-09-14","passed","2026-09-14","","","",""
"","1827","Deve falhar ao tentar cadastrar um projeto sem nome","webkit","2026-09-14","passed","2026-09-14","","","",""
"","1253","deve editar um projeto com sucesso","chromium","2026-09-14","passed","2026-09-14","","","",""
"","771","Deve realizar login com sucesso","chromium","2026-09-14","passed","2026-09-14","","","",""
"","1112","Deve criar um card com sucesso","chromium","2026-09-14","passed","2026-09-14","","","",""
"","1264","deve excluir um projeto com sucesso","chromium","2026-09-14","passed","2026-09-14","","","",""
"","3331","deve excluir um projeto com sucesso","webkit","2026-09-14","passed","2026-09-14","","","",""
"","923","Deve falhar ao tentar cadastrar um projeto sem nome","chromium","2026-09-14","passed","2026-09-14","","","",""
"","907","Deve falhar ao tentar realizar login com senha invalida","chromium","2026-09-14","passed","2026-09-14","","","",""
"","725","Deve falhar ao tentar realizar login com campos campos vazios","chromium","2026-09-14","passed","2026-09-14","","","",""
"","10170","Deve criar um card com sucesso","webkit","2026-09-14","passed","2026-09-14","","","",""
"","1442","Deve falhar ao tentar realizar login com email invalido","webkit","2026-09-14","passed","2026-09-14","","","",""
"","960","Deve cadastrar um projeto com sucesso","chromium","2026-09-14","passed","2026-09-14","","","",""
"","1662","Deve falhar ao tentar realizar login com senha invalida","webkit","2026-09-14","passed","2026-09-14","","","",""
