"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","833","Deve falhar ao tentar realizar login com senha invalida","chromium","2026-09-04","passed","2026-09-04","","","",""
"","3452","deve excluir um projeto com sucesso","webkit","2026-09-04","passed","2026-09-04","","","",""
"","3773","Deve cadastrar um projeto com sucesso","webkit","2026-09-04","passed","2026-09-04","","","",""
"","787","Deve realizar login com sucesso","chromium","2026-09-04","passed","2026-09-04","","","",""
"","2661","Deve falhar ao tentar cadastrar um projeto sem nome","webkit","2026-09-04","passed","2026-09-04","","","",""
"","1283","deve excluir um projeto com sucesso","chromium","2026-09-04","passed","2026-09-04","","","",""
"","1476","Deve falhar ao tentar realizar login com campos campos vazios","webkit","2026-09-04","passed","2026-09-04","","","",""
"","1591","authenticate via UI","setup","2026-09-04","passed","2026-09-04","","","",""
"","9565","Deve realizar login com sucesso","webkit","2026-09-04","passed","2026-09-04","","","",""
"","3480","deve editar um projeto com sucesso","webkit","2026-09-04","passed","2026-09-04","","","",""
"","905","Deve falhar ao tentar cadastrar um projeto sem nome","chromium","2026-09-04","passed","2026-09-04","","","",""
"","815","Deve falhar ao tentar realizar login com campos campos vazios","chromium","2026-09-04","passed","2026-09-04","","","",""
"","1698","Deve falhar ao tentar realizar login com senha invalida","webkit","2026-09-04","passed","2026-09-04","","","",""
"","1431","Deve falhar ao tentar realizar login com email invalido","webkit","2026-09-04","passed","2026-09-04","","","",""
"","1273","deve editar um projeto com sucesso","chromium","2026-09-04","passed","2026-09-04","","","",""
"","877","Deve cadastrar um projeto com sucesso","chromium","2026-09-04","passed","2026-09-04","","","",""
"","822","Deve falhar ao tentar realizar login com email invalido","chromium","2026-09-04","passed","2026-09-04","","","",""
