"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1432","Deve realizar login com sucesso","webkit","2026-09-14","passed","2026-09-14","","","",""
"","853","Deve falhar ao tentar realizar login com email invalido","chromium","2026-09-14","passed","2026-09-14","","","",""
"","1834","Deve falhar ao tentar cadastrar um projeto sem nome","webkit","2026-09-14","passed","2026-09-14","","","",""
"","1217","deve excluir um projeto com sucesso","chromium","2026-09-14","passed","2026-09-14","","","",""
"","2583","Deve cadastrar um projeto com sucesso","webkit","2026-09-14","passed","2026-09-14","","","",""
"","1566","Deve falhar ao tentar realizar login com senha invalida","webkit","2026-09-14","passed","2026-09-14","","","",""
"","944","Deve cadastrar um projeto com sucesso","chromium","2026-09-14","passed","2026-09-14","","","",""
"","842","Deve falhar ao tentar realizar login com senha invalida","chromium","2026-09-14","passed","2026-09-14","","","",""
"","1181","Deve criar um card com sucesso","chromium","2026-09-14","passed","2026-09-14","","","",""
"","1504","authenticate via UI","setup","2026-09-14","passed","2026-09-14","","","",""
"","751","Deve realizar login com sucesso","chromium","2026-09-14","passed","2026-09-14","","","",""
"","2975","deve editar um projeto com sucesso","webkit","2026-09-14","passed","2026-09-14","","","",""
"","2952","deve excluir um projeto com sucesso","webkit","2026-09-14","passed","2026-09-14","","","",""
"","1454","Deve falhar ao tentar realizar login com email invalido","webkit","2026-09-14","passed","2026-09-14","","","",""
"","905","Deve falhar ao tentar cadastrar um projeto sem nome","chromium","2026-09-14","passed","2026-09-14","","","",""
"","1321","deve editar um projeto com sucesso","chromium","2026-09-14","passed","2026-09-14","","","",""
"","1322","Deve falhar ao tentar realizar login com campos campos vazios","webkit","2026-09-14","passed","2026-09-14","","","",""
"","766","Deve falhar ao tentar realizar login com campos campos vazios","chromium","2026-09-14","passed","2026-09-14","","","",""
"","8223","Deve criar um card com sucesso","webkit","2026-09-14","passed","2026-09-14","","","",""
