"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2549","Deve cadastrar um projeto com sucesso","webkit","2026-09-09","passed","2026-09-09","","","",""
"","1778","Deve falhar ao tentar realizar login com email invalido","webkit","2026-09-09","passed","2026-09-09","","","",""
"","883","Deve falhar ao tentar realizar login com senha invalida","chromium","2026-09-09","passed","2026-09-09","","","",""
"","2991","deve editar um projeto com sucesso","webkit","2026-09-09","passed","2026-09-09","","","",""
"","2805","deve excluir um projeto com sucesso","webkit","2026-09-09","passed","2026-09-09","","","",""
"","1617","Deve falhar ao tentar realizar login com senha invalida","webkit","2026-09-09","passed","2026-09-09","","","",""
"","1079","Deve criar um card com sucesso","chromium","2026-09-09","passed","2026-09-09","","","",""
"","1268","deve excluir um projeto com sucesso","chromium","2026-09-09","passed","2026-09-09","","","",""
"","814","Deve falhar ao tentar realizar login com campos campos vazios","chromium","2026-09-09","passed","2026-09-09","","","",""
"","905","Deve cadastrar um projeto com sucesso","chromium","2026-09-09","passed","2026-09-09","","","",""
"","964","Deve falhar ao tentar cadastrar um projeto sem nome","chromium","2026-09-09","passed","2026-09-09","","","",""
"","1578","authenticate via UI","setup","2026-09-09","passed","2026-09-09","","","",""
"","15118","Deve criar um card com sucesso","webkit","2026-09-09","passed","2026-09-09","","","",""
"","1269","deve editar um projeto com sucesso","chromium","2026-09-09","passed","2026-09-09","","","",""
"","1993","Deve falhar ao tentar cadastrar um projeto sem nome","webkit","2026-09-09","passed","2026-09-09","","","",""
"","774","Deve realizar login com sucesso","chromium","2026-09-09","passed","2026-09-09","","","",""
"","1482","Deve realizar login com sucesso","webkit","2026-09-09","passed","2026-09-09","","","",""
"","844","Deve falhar ao tentar realizar login com email invalido","chromium","2026-09-09","passed","2026-09-09","","","",""
"","1404","Deve falhar ao tentar realizar login com campos campos vazios","webkit","2026-09-09","passed","2026-09-09","","","",""
