"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1055","Deve criar um card com sucesso","chromium","2026-09-14","passed","2026-09-14","","","",""
"","737","Deve falhar ao tentar realizar login com email invalido","chromium","2026-09-14","passed","2026-09-14","","","",""
"","941","Deve falhar ao tentar cadastrar um projeto sem nome","chromium","2026-09-14","passed","2026-09-14","","","",""
"","1398","Deve falhar ao tentar realizar login com campos campos vazios","webkit","2026-09-14","passed","2026-09-14","","","",""
"","1485","Deve realizar login com sucesso","webkit","2026-09-14","passed","2026-09-14","","","",""
"","880","Deve falhar ao tentar realizar login com senha invalida","chromium","2026-09-14","passed","2026-09-14","","","",""
"","3625","deve excluir um projeto com sucesso","webkit","2026-09-14","passed","2026-09-14","","","",""
"","1799","Deve falhar ao tentar cadastrar um projeto sem nome","webkit","2026-09-14","passed","2026-09-14","","","",""
"","922","Deve cadastrar um projeto com sucesso","chromium","2026-09-14","passed","2026-09-14","","","",""
"","1529","authenticate via UI","setup","2026-09-14","passed","2026-09-14","","","",""
"","2658","Deve cadastrar um projeto com sucesso","webkit","2026-09-14","passed","2026-09-14","","","",""
"","797","Deve falhar ao tentar realizar login com campos campos vazios","chromium","2026-09-14","passed","2026-09-14","","","",""
"","1443","Deve falhar ao tentar realizar login com email invalido","webkit","2026-09-14","passed","2026-09-14","","","",""
"","2957","deve editar um projeto com sucesso","webkit","2026-09-14","passed","2026-09-14","","","",""
"","6067","Deve criar um card com sucesso","webkit","2026-09-14","passed","2026-09-14","","","",""
"","1266","deve editar um projeto com sucesso","chromium","2026-09-14","passed","2026-09-14","","","",""
"","1661","Deve falhar ao tentar realizar login com senha invalida","webkit","2026-09-14","passed","2026-09-14","","","",""
"","1248","deve excluir um projeto com sucesso","chromium","2026-09-14","passed","2026-09-14","","","",""
"","734","Deve realizar login com sucesso","chromium","2026-09-14","passed","2026-09-14","","","",""
