"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1258","Deve falhar ao tentar cadastrar um projeto sem nome","webkit","2026-09-14","passed","2026-09-14","","","",""
"","1692","Deve cadastrar um projeto com sucesso","webkit","2026-09-14","passed","2026-09-14","","","",""
"","1026","Deve falhar ao tentar realizar login com campos campos vazios","webkit","2026-09-14","passed","2026-09-14","","","",""
"","564","Deve falhar ao tentar realizar login com email invalido","chromium","2026-09-14","passed","2026-09-14","","","",""
"","781","Deve criar um card com sucesso","chromium","2026-09-14","passed","2026-09-14","","","",""
"","2236","deve excluir um projeto com sucesso","webkit","2026-09-14","passed","2026-09-14","","","",""
"","653","Deve cadastrar um projeto com sucesso","chromium","2026-09-14","passed","2026-09-14","","","",""
"","4664","Deve criar um card com sucesso","webkit","2026-09-14","passed","2026-09-14","","","",""
"","1145","Deve falhar ao tentar realizar login com senha invalida","webkit","2026-09-14","passed","2026-09-14","","","",""
"","922","deve editar um projeto com sucesso","chromium","2026-09-14","passed","2026-09-14","","","",""
"","1026","deve excluir um projeto com sucesso","chromium","2026-09-14","passed","2026-09-14","","","",""
"","581","Deve falhar ao tentar realizar login com campos campos vazios","chromium","2026-09-14","passed","2026-09-14","","","",""
"","1010","Deve realizar login com sucesso","webkit","2026-09-14","passed","2026-09-14","","","",""
"","663","Deve falhar ao tentar cadastrar um projeto sem nome","chromium","2026-09-14","passed","2026-09-14","","","",""
"","570","Deve falhar ao tentar realizar login com senha invalida","chromium","2026-09-14","passed","2026-09-14","","","",""
"","540","Deve realizar login com sucesso","chromium","2026-09-14","passed","2026-09-14","","","",""
"","2290","deve editar um projeto com sucesso","webkit","2026-09-14","passed","2026-09-14","","","",""
"","1167","authenticate via UI","setup","2026-09-14","passed","2026-09-14","","","",""
"","984","Deve falhar ao tentar realizar login com email invalido","webkit","2026-09-14","passed","2026-09-14","","","",""
